Player Name,Player ID,Wickets Taken,WicketValues,Num_Bowl_Innings,WicketValue_AVG,Wickets_AVG,WicketValues_normed,WicketValue_AVG_normed,Bowling_Combined_Score
Arafat Minhas,93,0,0.0,9,0.0,0.0,0.0,0.0,0.0
Mohammad Shahid,232,1,0.9971555555555557,4,0.24928888888888892,0.25,0.0,0.0,0.0
Nasir Khan,229,1,0.9580666666666668,4,0.2395166666666667,0.25,0.0,0.0,0.0
Mushtaq Ahmed,216,0,0.0,3,0.0,0.0,0.0,0.0,0.0
Imtiaz Legari,215,1,1.26,3,0.42,0.3333333333333333,0.0,0.0,0.0
Kashif Ali,44,1,1.028066666666667,4,0.2570166666666667,0.25,0.0,0.0,0.0
Usman Khan Shinwari,154,0,0.0,4,0.0,0.0,0.0,0.0,0.0
Muhammad Awais Anwar,133,2,2.2507026515151516,6,0.3751171085858586,0.3333333333333333,0.0,0.0,0.0
Abdul Wahid,78,0,0.0,3,0.0,0.0,0.0,0.0,0.0
Mubasir Khan,91,0,0.0,6,0.0,0.0,0.0,0.0,0.0
Amad Butt,92,0,0.0,10,0.0,0.0,0.0,0.0,0.0
Danish Aziz,95,0,0.0,8,0.0,0.0,0.0,0.0,0.0
Mustafa Nasir,397,1,0.8939650793650793,3,0.29798835978835975,0.3333333333333333,0.0,0.0,0.0
Mohammad Naeem,251,1,0.8414000000000001,3,0.2804666666666667,0.3333333333333333,0.0,0.0,0.0
