Player Name,Player ID,Tournament,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Of Own Team,Total Wickets Lost By Own Team,Total Balls Played By Own Team,Total Runs Of Opposition Team,Total Wickets Lost By Opposition Team,Total Balls Played By Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Special Batting Talent,Balls Bowled,Runs Given,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent,Factor_Runs_SR,Factor_Runs_Tournament,Factor_Opp_Quality,Factor_Batting_Position,Factor_Special_Batting_Talent,Factor_Special_Bowling_Talent,Factor_Wickets_Batter_Pos_Dimissed,Factor_Wickets_Economy_rate
Shamyl Hussain,6,national t20,31,1.0,3.0,2.0,118.0,9.0,120.0,119.0,3.0,103.0,17.0,17.0,1,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,1.05,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,4,1.0,1.0,3.0,162.0,5.0,120.0,150.0,7.0,120.0,4.0,3.0,1,1.0,0.0,0,0,0,,0,,1.0398989898989899,1.0,0.9,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,14,1.0,1.0,3.0,168.0,10.0,120.0,169.0,7.0,114.0,18.0,18.0,1,1.0,0.0,0,0,0,,0,,0.9590909090909091,1.0,0.9,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,17,1.0,1.0,2.0,147.0,9.0,120.0,118.0,10.0,111.0,2.0,7.0,2,1.0,0.0,0,0,0,,0,,0.85,1.0,0.95,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,national t20,1,2.0,3.0,1.0,73.0,5.0,79.0,159.0,6.0,120.0,6.0,10.0,1,1.0,0.0,0,0,0,,0,,0.8621212121212121,0.8,1.1,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,national t20,16,1.0,3.0,5.0,184.0,7.0,120.0,116.0,6.0,120.0,22.0,11.0,1,1.0,0.0,0,0,0,,0,,1.2015151515151516,0.8,0.9,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,national t20,19,1.0,3.0,4.0,166.0,4.0,120.0,130.0,10.0,117.0,75.0,54.0,1,1.0,0.0,0,0,0,,0,,1.0533670033670033,0.8,0.95,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,national t20,31,1.0,3.0,2.0,118.0,9.0,120.0,119.0,3.0,103.0,17.0,17.0,1,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,1.05,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,4,1.0,1.0,3.0,162.0,5.0,120.0,150.0,7.0,120.0,4.0,3.0,1,1.0,0.0,0,0,0,,0,,1.0398989898989899,1.0,0.9,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,14,1.0,1.0,3.0,168.0,10.0,120.0,169.0,7.0,114.0,18.0,18.0,1,1.0,0.0,0,0,0,,0,,0.9590909090909091,1.0,0.9,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,17,1.0,1.0,2.0,147.0,9.0,120.0,118.0,10.0,111.0,2.0,7.0,2,1.0,0.0,0,0,0,,0,,0.85,1.0,0.95,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Shamyl Hussain,6,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Yasir Khan,7,national t20,5,1.0,3.0,2.0,104.0,10.0,111.0,105.0,7.0,79.0,4.0,2.0,1,1.0,0.0,0,0,0,,0,,1.2015151515151516,0.8,1.05,1.0,1.0,1.0,1.0,
Yasir Khan,7,national t20,15,2.0,3.0,1.0,183.0,10.0,116.0,207.0,3.0,120.0,5.0,9.0,1,1.0,0.0,0,0,0,,0,,0.8513468013468013,0.8,1.1,1.0,1.0,1.0,1.0,
Yasir Khan,7,national t20,23,1.0,3.0,4.0,218.0,3.0,120.0,127.0,10.0,104.0,2.0,6.0,1,1.0,0.0,0,0,0,,0,,0.85,0.8,0.95,1.0,1.0,1.0,1.0,
Yasir Khan,7,national t20,,,,,,,,,,,,,,1.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,2,1.0,1.0,4.0,216.0,3.0,120.0,181.0,10.0,115.0,27.0,15.0,1,1.0,0.0,0,0,0,,0,,1.1530303030303028,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,4,1.0,1.0,3.0,162.0,5.0,120.0,150.0,7.0,120.0,0.0,1.0,2,1.0,0.0,0,0,0,,0,,0.85,1.0,0.9,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,7,2.0,1.0,2.0,167.0,5.0,120.0,170.0,6.0,120.0,17.0,10.0,1,1.0,0.0,0,0,0,,0,,1.1287878787878787,1.0,0.95,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,9,1.0,1.0,5.0,190.0,4.0,120.0,185.0,9.0,120.0,36.0,33.0,1,1.0,0.0,0,0,0,,0,,0.9811294765840219,1.0,0.8,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,11,2.0,1.0,4.0,170.0,4.0,120.0,168.0,7.0,120.0,20.0,13.0,1,1.0,0.0,0,0,0,,0,,1.0896270396270396,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,20,2.0,1.0,5.0,133.0,4.0,84.0,131.0,10.0,120.0,32.0,26.0,1,1.0,0.0,0,0,0,,0,,1.015034965034965,1.0,0.8,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,100.0,57.0,2,1.0,0.0,0,0,0,,0,,1.1419723551302499,1.0,0.95,1.0,1.0,1.0,1.0,
Yasir Khan,7,national t20,5,1.0,3.0,2.0,104.0,10.0,111.0,105.0,7.0,79.0,4.0,2.0,1,1.0,0.0,0,0,0,,0,,1.2015151515151516,0.8,1.05,1.0,1.0,1.0,1.0,
Yasir Khan,7,national t20,15,2.0,3.0,1.0,183.0,10.0,116.0,207.0,3.0,120.0,5.0,9.0,1,1.0,0.0,0,0,0,,0,,0.8513468013468013,0.8,1.1,1.0,1.0,1.0,1.0,
Yasir Khan,7,national t20,23,1.0,3.0,4.0,218.0,3.0,120.0,127.0,10.0,104.0,2.0,6.0,1,1.0,0.0,0,0,0,,0,,0.85,0.8,0.95,1.0,1.0,1.0,1.0,
Yasir Khan,7,national t20,,,,,,,,,,,,,,1.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,2,1.0,1.0,4.0,216.0,3.0,120.0,181.0,10.0,115.0,27.0,15.0,1,1.0,0.0,0,0,0,,0,,1.1530303030303028,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,4,1.0,1.0,3.0,162.0,5.0,120.0,150.0,7.0,120.0,0.0,1.0,2,1.0,0.0,0,0,0,,0,,0.85,1.0,0.9,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,7,2.0,1.0,2.0,167.0,5.0,120.0,170.0,6.0,120.0,17.0,10.0,1,1.0,0.0,0,0,0,,0,,1.1287878787878787,1.0,0.95,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,9,1.0,1.0,5.0,190.0,4.0,120.0,185.0,9.0,120.0,36.0,33.0,1,1.0,0.0,0,0,0,,0,,0.9811294765840219,1.0,0.8,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,11,2.0,1.0,4.0,170.0,4.0,120.0,168.0,7.0,120.0,20.0,13.0,1,1.0,0.0,0,0,0,,0,,1.0896270396270396,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,DNP,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,20,2.0,1.0,5.0,133.0,4.0,84.0,131.0,10.0,120.0,32.0,26.0,1,1.0,0.0,0,0,0,,0,,1.015034965034965,1.0,0.8,1.0,1.0,1.0,1.0,
Yasir Khan,7,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,100.0,57.0,2,1.0,0.0,0,0,0,,0,,1.1419723551302499,1.0,0.95,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,national t20,3,2.0,2.0,7.0,182.0,2.0,112.0,181.0,3.0,120.0,37.0,38.0,2,1.0,0.0,0,0,0,,0,,0.9527113237639553,0.8,0.8,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,national t20,23,2.0,2.0,9.0,167.0,9.0,120.0,183.0,3.0,120.0,4.0,6.0,2,1.0,0.0,0,0,0,,0,,0.8782828282828282,0.8,0.8,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,national t20,25,2.0,2.0,17.0,132.0,3.0,79.0,131.0,9.0,120.0,,,,0.0,0.0,12,9,0,0,0,,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.0,1.25
Maaz Sadaqat,8,national t20,31,1.0,2.0,16.0,239.0,2.0,120.0,113.0,10.0,117.0,54.0,38.0,3,0.0,0.0,0,0,0,,0,,1.061164274322169,0.8,0.8,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,national t20,35,2.0,2.0,7.0,140.0,7.0,116.0,138.0,7.0,120.0,14.0,13.0,1,1.0,0.0,12,14,1,0,2,,0.9777389277389277,0.8,0.8,1.0,1.0,1.0,1.1,1.1631313131313132
Maaz Sadaqat,8,national t20,37,1.0,2.0,4.0,234.0,3.0,120.0,187.0,8.0,120.0,31.0,17.0,3,1.0,0.0,0,0,0,,0,,1.1587344028520499,0.8,0.9,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,national t20,39,1.0,2.0,1.0,110.0,9.0,120.0,111.0,1.0,96.0,1.0,4.0,3,1.0,0.0,0,0,0,,0,,0.85,0.8,1.05,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,champions t20,2,1.0,1.0,4.0,216.0,3.0,120.0,181.0,10.0,115.0,19.0,16.0,2,1.0,0.0,6,12,0,0,0,,1.0045454545454544,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,0.9106060606060606
Maaz Sadaqat,8,champions t20,4,1.0,1.0,3.0,162.0,5.0,120.0,150.0,7.0,120.0,32.0,29.0,3,1.0,0.0,0,0,0,,0,,0.9841692789968651,1.0,0.9,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,champions t20,7,2.0,1.0,2.0,167.0,5.0,120.0,170.0,6.0,120.0,82.0,53.0,2,1.0,0.0,18,19,1,0,2,,1.0917381360777587,1.0,0.95,1.0,1.0,1.0,1.1,1.1968013468013468
Maaz Sadaqat,8,champions t20,9,1.0,1.0,5.0,190.0,4.0,120.0,185.0,9.0,120.0,23.0,16.0,2,1.0,0.0,12,24,0,0,0,,1.065151515151515,1.0,0.8,1.0,1.0,1.0,1.0,0.9106060606060606
Maaz Sadaqat,8,champions t20,11,2.0,1.0,4.0,170.0,4.0,120.0,168.0,7.0,120.0,18.0,14.0,2,1.0,0.0,18,26,0,0,0,,1.0283549783549784,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,1.078956228956229
Maaz Sadaqat,8,champions t20,14,1.0,1.0,3.0,168.0,10.0,120.0,169.0,7.0,114.0,34.0,27.0,2,1.0,0.0,12,16,2,0,"5,8",,1.0219416386083053,1.0,0.9,1.0,1.0,1.0,1.025,1.1126262626262626
Maaz Sadaqat,8,champions t20,17,1.0,1.0,2.0,147.0,9.0,120.0,118.0,10.0,111.0,20.0,19.0,1,1.0,0.0,18,21,1,0,9,,0.9718500797448165,1.0,0.95,1.0,1.0,1.0,0.95,1.1631313131313132
Maaz Sadaqat,8,champions t20,20,2.0,1.0,5.0,133.0,4.0,84.0,131.0,10.0,120.0,28.0,15.0,2,1.0,0.0,12,13,0,0,0,,1.1691919191919191,1.0,0.8,1.0,1.0,1.0,1.0,1.1883838383838383
Maaz Sadaqat,8,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,15.0,8.0,1,1.0,0.0,0,0,0,,0,,1.1712121212121211,1.0,0.95,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,national t20,3,2.0,2.0,7.0,182.0,2.0,112.0,181.0,3.0,120.0,37.0,38.0,2,1.0,0.0,0,0,0,,0,,0.9527113237639553,0.8,0.8,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,national t20,23,2.0,2.0,9.0,167.0,9.0,120.0,183.0,3.0,120.0,4.0,6.0,2,1.0,0.0,0,0,0,,0,,0.8782828282828282,0.8,0.8,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,national t20,25,2.0,2.0,17.0,132.0,3.0,79.0,131.0,9.0,120.0,,,,0.0,0.0,12,9,0,0,0,,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.0,1.25
Maaz Sadaqat,8,national t20,31,1.0,2.0,16.0,239.0,2.0,120.0,113.0,10.0,117.0,54.0,38.0,3,0.0,0.0,0,0,0,,0,,1.061164274322169,0.8,0.8,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,national t20,35,2.0,2.0,7.0,140.0,7.0,116.0,138.0,7.0,120.0,14.0,13.0,1,1.0,0.0,12,14,1,0,2,,0.9777389277389277,0.8,0.8,1.0,1.0,1.0,1.1,1.1631313131313132
Maaz Sadaqat,8,national t20,37,1.0,2.0,4.0,234.0,3.0,120.0,187.0,8.0,120.0,31.0,17.0,3,1.0,0.0,0,0,0,,0,,1.1587344028520499,0.8,0.9,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,national t20,39,1.0,2.0,1.0,110.0,9.0,120.0,111.0,1.0,96.0,1.0,4.0,3,1.0,0.0,0,0,0,,0,,0.85,0.8,1.05,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,champions t20,2,1.0,1.0,4.0,216.0,3.0,120.0,181.0,10.0,115.0,19.0,16.0,2,1.0,0.0,6,12,0,0,0,,1.0045454545454544,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,0.9106060606060606
Maaz Sadaqat,8,champions t20,4,1.0,1.0,3.0,162.0,5.0,120.0,150.0,7.0,120.0,32.0,29.0,3,1.0,0.0,0,0,0,,0,,0.9841692789968651,1.0,0.9,1.0,1.0,1.0,1.0,
Maaz Sadaqat,8,champions t20,7,2.0,1.0,2.0,167.0,5.0,120.0,170.0,6.0,120.0,82.0,53.0,2,1.0,0.0,18,19,1,0,2,,1.0917381360777587,1.0,0.95,1.0,1.0,1.0,1.1,1.1968013468013468
Maaz Sadaqat,8,champions t20,9,1.0,1.0,5.0,190.0,4.0,120.0,185.0,9.0,120.0,23.0,16.0,2,1.0,0.0,12,24,0,0,0,,1.065151515151515,1.0,0.8,1.0,1.0,1.0,1.0,0.9106060606060606
Maaz Sadaqat,8,champions t20,11,2.0,1.0,4.0,170.0,4.0,120.0,168.0,7.0,120.0,18.0,14.0,2,1.0,0.0,18,26,0,0,0,,1.0283549783549784,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,1.078956228956229
Maaz Sadaqat,8,champions t20,14,1.0,1.0,3.0,168.0,10.0,120.0,169.0,7.0,114.0,34.0,27.0,2,1.0,0.0,12,16,2,0,"5,8",,1.0219416386083053,1.0,0.9,1.0,1.0,1.0,1.025,1.1126262626262626
Maaz Sadaqat,8,champions t20,17,1.0,1.0,2.0,147.0,9.0,120.0,118.0,10.0,111.0,20.0,19.0,1,1.0,0.0,18,21,1,0,9,,0.9718500797448165,1.0,0.95,1.0,1.0,1.0,0.95,1.1631313131313132
Maaz Sadaqat,8,champions t20,20,2.0,1.0,5.0,133.0,4.0,84.0,131.0,10.0,120.0,28.0,15.0,2,1.0,0.0,12,13,0,0,0,,1.1691919191919191,1.0,0.8,1.0,1.0,1.0,1.0,1.1883838383838383
Maaz Sadaqat,8,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,15.0,8.0,1,1.0,0.0,0,0,0,,0,,1.1712121212121211,1.0,0.95,1.0,1.0,1.0,1.0,
Hussain Talat,9,national t20,6,2.0,1.0,4.0,98.0,1.0,58.0,97.0,10.0,110.0,,,,0.0,0.0,18,19,1,0,7,,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,1.1968013468013468
Hussain Talat,9,national t20,13,2.0,1.0,1.0,134.0,10.0,113.0,171.0,5.0,120.0,3.0,10.0,4,1.0,0.0,0,0,0,,0,,0.85,0.8,1.0,1.0,1.0,1.0,1.0,
Hussain Talat,9,national t20,24,2.0,1.0,5.0,102.0,2.0,84.0,100.0,8.0,120.0,,,,0.0,0.0,18,16,2,0,"6,7",,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.0,1.2473063973063974
Hussain Talat,9,national t20,31,2.0,1.0,3.0,119.0,3.0,103.0,118.0,9.0,120.0,,,,0.0,0.0,18,14,4,0,"3,5,6,8",,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0375,1.25
Hussain Talat,9,national t20,36,1.0,1.0,4.0,184.0,10.0,120.0,151.0,10.0,113.0,12.0,10.0,6,1.0,0.0,18,25,2,0,"8,9",,1.0075757575757576,0.8,0.8500000000000001,1.0,1.0,1.0,0.975,1.0957912457912458
Hussain Talat,9,national t20,38,1.0,1.0,4.0,166.0,4.0,120.0,161.0,7.0,120.0,5.0,10.0,4,1.0,0.0,12,31,0,0,0,,0.85,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,0.85
Hussain Talat,9,national t20,39,2.0,1.0,2.0,110.0,9.0,120.0,111.0,1.0,96.0,,,,0.0,0.0,24,21,0,0,0,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,1.25
Hussain Talat,9,champions t20,2,1.0,1.0,4.0,216.0,3.0,120.0,181.0,10.0,115.0,101.0,50.0,4,1.0,0.0,0,0,0,,0,,1.2063636363636363,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,
Hussain Talat,9,champions t20,4,1.0,1.0,3.0,162.0,5.0,120.0,150.0,7.0,120.0,51.0,36.0,5,0.0,0.0,0,0,0,,0,,1.06010101010101,1.0,0.9,1.0,1.0,1.0,1.0,
Hussain Talat,9,champions t20,7,2.0,1.0,2.0,167.0,5.0,120.0,170.0,6.0,120.0,9.0,7.0,5,1.0,0.0,0,0,0,,0,,1.0283549783549784,1.0,0.95,1.0,1.0,1.0,1.0,
Hussain Talat,9,champions t20,9,1.0,1.0,5.0,190.0,4.0,120.0,185.0,9.0,120.0,57.0,34.0,4,0.0,0.0,0,0,0,,0,,1.1230837789661319,1.0,0.8,1.0,1.0,1.0,1.0,
Hussain Talat,9,champions t20,11,2.0,1.0,4.0,170.0,4.0,120.0,168.0,7.0,120.0,32.0,25.0,4,1.0,0.0,0,0,0,,0,,1.0269696969696969,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,
Hussain Talat,9,champions t20,14,1.0,1.0,3.0,168.0,10.0,120.0,169.0,7.0,114.0,43.0,29.0,6,1.0,0.0,0,0,0,,0,,1.0761233019853709,1.0,0.9,1.0,1.0,1.0,1.0,
Hussain Talat,9,champions t20,17,1.0,1.0,2.0,147.0,9.0,120.0,118.0,10.0,111.0,6.0,8.0,6,1.0,0.0,0,0,0,,0,,0.8984848484848484,1.0,0.95,1.0,1.0,1.0,1.0,
Hussain Talat,9,champions t20,20,2.0,1.0,5.0,133.0,4.0,84.0,131.0,10.0,120.0,11.0,9.0,5,1.0,0.0,12,16,3,0,"8,10,11",,1.012962962962963,1.0,0.8,1.0,1.0,1.0,0.9666666666666667,1.1126262626262626
Hussain Talat,9,champions t20,22,1.0,1.0,2.0,199.0,5.0,120.0,124.0,10.0,115.0,9.0,9.0,4,1.0,0.0,1,0,1,0,10,,0.9590909090909091,1.0,0.95,1.0,1.0,1.0,0.95,1.25
Hussain Talat,9,national t20,6,2.0,1.0,4.0,98.0,1.0,58.0,97.0,10.0,110.0,,,,0.0,0.0,18,19,1,0,7,,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,1.1968013468013468
Hussain Talat,9,national t20,13,2.0,1.0,1.0,134.0,10.0,113.0,171.0,5.0,120.0,3.0,10.0,4,1.0,0.0,0,0,0,,0,,0.85,0.8,1.0,1.0,1.0,1.0,1.0,
Hussain Talat,9,national t20,24,2.0,1.0,5.0,102.0,2.0,84.0,100.0,8.0,120.0,,,,0.0,0.0,18,16,2,0,"6,7",,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.0,1.2473063973063974
Hussain Talat,9,national t20,31,2.0,1.0,3.0,119.0,3.0,103.0,118.0,9.0,120.0,,,,0.0,0.0,18,14,4,0,"3,5,6,8",,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0375,1.25
Hussain Talat,9,national t20,36,1.0,1.0,4.0,184.0,10.0,120.0,151.0,10.0,113.0,12.0,10.0,6,1.0,0.0,18,25,2,0,"8,9",,1.0075757575757576,0.8,0.8500000000000001,1.0,1.0,1.0,0.975,1.0957912457912458
Hussain Talat,9,national t20,38,1.0,1.0,4.0,166.0,4.0,120.0,161.0,7.0,120.0,5.0,10.0,4,1.0,0.0,12,31,0,0,0,,0.85,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,0.85
